0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/imagens/livros/Carmilla.jpg HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/javaScript/resenhas.js HTTP/1.1" 200 4264
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/imagens/fundo/fundo2.png HTTP/1.1" 200 61931
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/javaScript/livroDestaque.js HTTP/1.1" 200 2490
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/imagens/livros/Tudo%20pelo%20jogo.jpg HTTP/1.1" 200 1998115
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/imagens/livros/Historia%20e%20tudo%20que%20me%20deixou.jpg HTTP/1.1" 200 1379100
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/imagens/livros/Jogos%20vorazes.jpg HTTP/1.1" 200 10821514
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/imagens/livros/Harry%20Potter.jpg HTTP/1.1" 200 3058692
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:03 -0300] "GET /back-end/imagens/livros/A%20selecao.jpg HTTP/1.1" 200 9577752
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:04 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:04 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:04 -0300] "GET /back-end/imagens/icone/book.png HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [27/Dec/2024:10:56:29 -0300] "POST /back-end/atualizarDestaque HTTP/1.1" 400 57
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/html/administrador/indexAdm.html HTTP/1.1" 200 8188
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/imagens/livros/Garoto%20devora%20universo.jpg HTTP/1.1" 200 1059999
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/imagens/livros/Cancao%20de%20Aquiles.jpg HTTP/1.1" 200 933663
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/css/stylesAdmInicial.css HTTP/1.1" 200 6333
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/imagens/livros/Carmilla.jpg HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/javaScript/scriptsInicial.js HTTP/1.1" 200 1759
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/imagens/livros/E%20assim%20que%20se%20perde%20a%20guerra%20do%20tempo.jpg HTTP/1.1" 200 2165307
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/imagens/livros/A%20temperatura%20entre%20voce%20e%20eu.jpg HTTP/1.1" 200 996070
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/imagens/fundo/fundo2.png HTTP/1.1" 200 61931
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:07 -0300] "GET /back-end/javaScript/resenhas.js HTTP/1.1" 200 4264
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:08 -0300] "GET /back-end/javaScript/livroDestaque.js HTTP/1.1" 200 2330
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:08 -0300] "GET /back-end/imagens/livros/Historia%20e%20tudo%20que%20me%20deixou.jpg HTTP/1.1" 200 1379100
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:08 -0300] "GET /back-end/imagens/livros/Tudo%20pelo%20jogo.jpg HTTP/1.1" 200 1998115
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:08 -0300] "GET /back-end/imagens/livros/Harry%20Potter.jpg HTTP/1.1" 200 3058692
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:08 -0300] "GET /back-end/imagens/livros/Jogos%20vorazes.jpg HTTP/1.1" 200 10821514
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:08 -0300] "GET /back-end/imagens/livros/A%20selecao.jpg HTTP/1.1" 200 9577752
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:08 -0300] "GET /back-end/imagens/icone/book.png HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:09 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:09 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:00:12 -0300] "POST /back-end/atualizarDestaque HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/html/administrador/indexAdm.html HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/css/stylesAdmInicial.css HTTP/1.1" 200 6333
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/Garoto%20devora%20universo.jpg HTTP/1.1" 200 1059999
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/Cancao%20de%20Aquiles.jpg HTTP/1.1" 200 933663
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/carmilla.jpg HTTP/1.1" 200 178497
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/E%20assim%20que%20se%20perde%20a%20guerra%20do%20tempo.jpg HTTP/1.1" 200 2165307
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/javaScript/scriptsInicial.js HTTP/1.1" 200 1759
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/A%20temperatura%20entre%20voce%20e%20eu.jpg HTTP/1.1" 200 996070
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/javaScript/resenhas.js HTTP/1.1" 200 4264
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/javaScript/livroDestaque.js HTTP/1.1" 200 2330
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/Historia%20e%20tudo%20que%20me%20deixou.jpg HTTP/1.1" 200 1379100
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/Tudo%20pelo%20jogo.jpg HTTP/1.1" 200 1998115
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/Jogos%20vorazes.jpg HTTP/1.1" 200 10821514
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/Harry%20Potter.jpg HTTP/1.1" 200 3058692
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/fundo/fundo1.png HTTP/1.1" 200 92516
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:56 -0300] "GET /back-end/imagens/livros/A%20selecao.jpg HTTP/1.1" 200 9577752
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:01:57 -0300] "GET /back-end/imagens/icone/book.png HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:11 -0300] "POST /back-end/atualizarDestaque HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:50 -0300] "GET /back-end/html/index.html HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:50 -0300] "GET /back-end/javaScript/scriptsInicial.js HTTP/1.1" 200 1759
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:50 -0300] "GET /back-end/css/stylesInicial.css HTTP/1.1" 200 5148
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:50 -0300] "GET /back-end/javaScript/livroDestaque.js HTTP/1.1" 200 2330
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:50 -0300] "GET /back-end/css/banner.jpg HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:50 -0300] "GET /back-end/imagens/fundo/fundo1.png HTTP/1.1" 200 92516
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:02:50 -0300] "GET /back-end/imagens/icone/book.png HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/html/administrador/indexAdm.html HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/css/stylesAdmInicial.css HTTP/1.1" 200 6333
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/Cancao%20de%20Aquiles.jpg HTTP/1.1" 200 933663
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/Garoto%20devora%20universo.jpg HTTP/1.1" 200 1059999
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/carmilla.jpg HTTP/1.1" 200 178497
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/javaScript/scriptsInicial.js HTTP/1.1" 200 1759
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/E%20assim%20que%20se%20perde%20a%20guerra%20do%20tempo.jpg HTTP/1.1" 200 2165307
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/A%20temperatura%20entre%20voce%20e%20eu.jpg HTTP/1.1" 200 996070
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/fundo/fundo1.png HTTP/1.1" 200 92516
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/javaScript/resenhas.js HTTP/1.1" 200 4264
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/javaScript/livroDestaque.js HTTP/1.1" 200 1706
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/Historia%20e%20tudo%20que%20me%20deixou.jpg HTTP/1.1" 200 1379100
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/Tudo%20pelo%20jogo.jpg HTTP/1.1" 200 1998115
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:31 -0300] "GET /back-end/imagens/livros/Jogos%20vorazes.jpg HTTP/1.1" 200 10821514
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:32 -0300] "GET /back-end/imagens/livros/Harry%20Potter.jpg HTTP/1.1" 200 3058692
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:32 -0300] "GET /back-end/imagens/livros/A%20selecao.jpg HTTP/1.1" 200 9577752
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:32 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:32 -0300] "GET /back-end/pegarResenhas HTTP/1.1" 200 31035
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:32 -0300] "GET /back-end/imagens/icone/book.png HTTP/1.1" 200 10924
0:0:0:0:0:0:0:1 - - [27/Dec/2024:11:06:41 -0300] "POST /back-end/atualizarDestaque HTTP/1.1" 404 794
